psu_hh_idcode,subjective_poverty_1,subjective_poverty_2,subjective_poverty_3,subjective_poverty_4,subjective_poverty_5,subjective_poverty_6,subjective_poverty_7,subjective_poverty_8,subjective_poverty_9,subjective_poverty_10
339_6_1,0.05989811343206923,0.12585577272759707,0.19613986689159643,0.23766264358480813,0.1805897577305377,0.113316130921838,0.06058014889326953,0.021939957418577963,0.003275238804194516,0.0007423695955119127
339_7_1,0.049523102662632476,0.11740327344540685,0.20862621740545712,0.23595531294321856,0.19381783688341372,0.10719537343384081,0.05959166122188673,0.024266248793793185,0.003173120451352223,0.0004478527589987659
340_2_1,0.055728561152001546,0.1198159442476332,0.1937594315549136,0.20930061901781802,0.18787286922517765,0.13225053865056283,0.0728426072592263,0.024044048054743455,0.003713363328728705,0.0006720175091955317
340_3_1,0.02614081384908891,0.06696151824821704,0.1500062449930573,0.22235080756654577,0.19054819646327853,0.17349487423695475,0.12014023870395638,0.039896350512046964,0.009023318569447405,0.0014376368574071444
340_7_1,0.04718668895464883,0.1098240651921418,0.19559212900190007,0.20549249428105165,0.19750452526968693,0.13961521572742555,0.07067596576620419,0.029814816457411634,0.0033374840949357775,0.0009566152545942922
341_6_1,0.048941014032862835,0.10733942744266725,0.2063514595955376,0.21884175193654568,0.19029461917610077,0.13767133808336887,0.064539276794092,0.022644266652184143,0.0026959107710112585,0.0006809355156304761
342_3_1,0.044125795330959554,0.10890287644043867,0.21198295091773045,0.19966842043801028,0.2187353164327086,0.1274551879897486,0.06430238423759786,0.021095554735680352,0.0022335715097207623,0.001497941967405361
342_6_1,0.051875679739641765,0.10300853141629314,0.19369597509703593,0.20718220997127612,0.19030824891649017,0.14421359805840667,0.07630179317222116,0.029431017024939735,0.0033653151605243046,0.0006176314431714806
342_7_1,0.052187186815140896,0.12527827452951937,0.20860289920667083,0.20529418679032507,0.18908299486544,0.12461856146368788,0.06606458878666477,0.02476708734454125,0.003469579584495913,0.0006346406135146793
342_9_1,0.05927221438239997,0.12344478606500506,0.20098298098586942,0.211568806282882,0.18731914953228251,0.11996278323028427,0.06733828749263557,0.024452315028897546,0.0044837645791660765,0.0011749124205783876
342_10_1,0.052742281928907044,0.10614203277210398,0.1873658806968273,0.23071632413000487,0.19664323684224544,0.12873884868451546,0.07092994939734867,0.02266916920042722,0.0033982198695191096,0.0006540564781016987
343_2_2,0.025998178180906804,0.07547336244532839,0.15317289481908092,0.21452967235613318,0.20709059838650704,0.15411744657160326,0.10994132195319985,0.04811139497891179,0.0098821485498068,0.0016829817585215924
343_5_1,0.010155954784049301,0.019952651215468863,0.06284539996391082,0.12452302250980071,0.19352252701518524,0.22830291112493087,0.1440635451554687,0.1806832094306602,0.029362603806738326,0.006588174993787459
343_6_1,0.00946503676222139,0.02093630717505983,0.06314681531284494,0.12771831741310946,0.2157468001225986,0.21308636606069192,0.16245311190069192,0.150261483778594,0.031114832415220124,0.006070929058968429
344_4_1,0.04188569061684727,0.08775575510634444,0.1954781022702302,0.24208186355648603,0.21247016410558578,0.12755801987598459,0.05903486159988299,0.03076781577068043,0.0021316831463030735,0.0008360439516559022
344_5_1,0.010538043282044062,0.026963411686203143,0.08143619087515204,0.17528266243049442,0.2292910705860249,0.23442067743930478,0.13205955594213228,0.07836529181682893,0.028882035129406475,0.0027610608124093274
344_7_1,0.047613902513492,0.1035026996811493,0.18337150170462452,0.24815627892058795,0.2047855262852938,0.11569965218878979,0.06801072137889422,0.025457908786989905,0.0028381584977813976,0.0005636500423978013
345_8_1,0.036152655391096127,0.09826970419447874,0.18444295614856707,0.24107298870195198,0.21118345571868216,0.13429874043450205,0.06021503540462072,0.029243768776177678,0.0031413253287343574,0.001979369901189852
346_4_1,0.05566469395426296,0.12996547921085463,0.13629745852077654,0.2745030092354301,0.2125423461386224,0.1217413522545035,0.049741576228445494,0.016206329498586837,0.002871995226909205,0.0004657597316091387
346_8_2,0.04673898825967849,0.12311156731060238,0.18645705526263984,0.23065805871647999,0.19578708949240353,0.12654721186787754,0.0631890130599654,0.021526436288139432,0.004307521257458853,0.0016770584847550251
347_8_1,0.02078476921851186,0.07910165989525383,0.13393397276683097,0.20709930272799754,0.2604040912510418,0.1487995960067955,0.09997650102514595,0.04045831776855608,0.008416570031975117,0.0010252193078913638
347_9_2,0.05594677073189563,0.10516093368061566,0.23585859105782533,0.20299793230531263,0.18368501962880007,0.12231499292507368,0.06425184054306152,0.02492832577391645,0.004001783368419227,0.0008538099850799219
348_3_1,0.0472955164254451,0.10642353275205116,0.20633430426159552,0.2298604722311412,0.18730357143360565,0.12838347385649554,0.0632282274877167,0.0276500096441843,0.002955100786545717,0.0005657911212192455
348_5_1,0.04682177435476571,0.1115156287169333,0.20264587665679548,0.23425662328096897,0.19528954860568581,0.12037085975232759,0.05967813449800564,0.025733992591397966,0.002945930693558152,0.0007416308495617718
348_8_1,0.03771925167848956,0.09887876602158836,0.2287601525734668,0.2321832858575467,0.22213222505276803,0.10435861545461726,0.05172546966967292,0.020147474101940618,0.0022059742954472607,0.0018887852944632318
349_1_2,0.04663330840347855,0.11633420596510138,0.18798105099588805,0.22910562980341428,0.20307583826630402,0.11858808196028545,0.06645113654086615,0.02725381437947161,0.003657254538208515,0.0009196791469823311
349_4_1,0.048204272357473855,0.11642651699792349,0.1904428137367428,0.23240758768261566,0.19742943655153408,0.12005035799594105,0.06508113468838804,0.026204931181927932,0.003034833826302267,0.0007181149811513282
349_8_1,0.05327901105215251,0.11665815203779106,0.19600075522974275,0.2275349806856901,0.19192294022726344,0.12036385174282523,0.06540583962441254,0.025208421002245594,0.0030733877616549578,0.000552660636222416
350_8_1,0.03614641776484793,0.09579450206054327,0.2181525366313319,0.23277171063932592,0.20663230989413778,0.1285202454236702,0.051282930015130256,0.027268181408946972,0.00231777814769831,0.0011133880143678046
351_8_1,0.03966826813446249,0.10056936086767673,0.18808115933552058,0.22150864324065472,0.21517168962893538,0.14056179194948973,0.06055731694204457,0.02955520523764856,0.0030865562339324306,0.0012400084296353895
352_2_1,0.012278728027822466,0.02333463459803472,0.06337806423493489,0.13210745845766744,0.18400228451221445,0.2170513552527551,0.143767921054709,0.19003855785100524,0.02827702604159349,0.005763969969263828
352_5_1,0.030467781464591073,0.09035126885051424,0.1545235940195749,0.20556467551741175,0.22155381230928217,0.15236201168582134,0.0944766013122567,0.04153725975225973,0.008123846476868915,0.0010391486114192335
352_9_1,0.048664310784928194,0.11655461319657723,0.1852640393206641,0.236796783807002,0.1990737997292343,0.12150532386516137,0.06254933234366747,0.025783809002833558,0.0030957567230727556,0.0007122312268594619
353_2_1,0.025538025242993072,0.07438720109338054,0.14248282891438016,0.22647040591311984,0.21092174344260461,0.15084402089167132,0.10683459295273962,0.04918264930617531,0.011445102093648742,0.0018934301492862717
354_5_1,0.04460166586430493,0.09622488798891313,0.17458274109242267,0.24451707674317757,0.20750517518865916,0.13455432434779552,0.06349898399997418,0.03043063246434993,0.0034143653001216037,0.0006701470102818988
355_1_1,0.05707499462119067,0.0961603247044469,0.2203455270420788,0.21777902521130113,0.21053842877049653,0.11020299621355022,0.06136587047318113,0.022424233431580235,0.00150289585600865,0.002605703676165993
355_2_1,0.05464699577624948,0.12086624841659277,0.20336333455478683,0.22943231599081082,0.18976130742277675,0.11156873626217657,0.06193819751605023,0.02459271526429105,0.002990348679600764,0.0008398001166650112
355_9_1,0.023582367417659546,0.07350481390865718,0.13380892860790417,0.2252410365918732,0.2307293178293674,0.17202236995724265,0.09499422678158875,0.03525782682957627,0.008216768688724362,0.00264234338740656
356_1_1,0.04815092702177879,0.12944946410814615,0.18440342565815077,0.21076260671677777,0.21376610538187016,0.1289611198653469,0.054531131773944676,0.022215384019965336,0.0066062017836295,0.0011536336703908993
357_3_1,0.035681972707638135,0.07991554894254554,0.16196956254048833,0.251947466140131,0.20394879178736192,0.16369318960507015,0.0655965684816757,0.0335041513912731,0.003090500589842887,0.0006522478139739032
357_8_1,0.05097528395990847,0.11727544905146903,0.1956655408488762,0.22436787062557972,0.19468336423691404,0.11847572562737617,0.06652616733310333,0.027189669030944354,0.004060791946488439,0.0007801373393404811
358_7_2,0.051065809817568475,0.12065302466265308,0.19752455578925135,0.21817583365474058,0.19051274908313928,0.11662156671105255,0.07415838303787867,0.026453947810248207,0.0038891112731220417,0.0009450181603464668
359_8_1,0.028524302059221088,0.08004161496764857,0.1571110304487642,0.23107140275898796,0.206859368032567,0.14362614014663666,0.09951691143983363,0.044591551608150155,0.007433582710302371,0.0012240958278881104
359_11_1,0.043836316403927926,0.10793709580628717,0.20928417640626287,0.23630334006085257,0.19765076523369599,0.11807008897588175,0.05826566772284216,0.024897075859399306,0.002756957970983404,0.0009985155598674948
360_1_1,0.05008284691133293,0.11924548232368026,0.19168752971742903,0.23468349444840803,0.1935802546810688,0.11780906097046376,0.06469979217634643,0.024492376376466223,0.0029020695388653314,0.0008170928559396781
360_2_1,0.05290300197128883,0.11668588699622892,0.20285334746978562,0.23214181862057456,0.1918424252073191,0.11116833465299542,0.06384841330681156,0.0246767197744516,0.0029503995551581268,0.0009296524453869045
360_8_1,0.0285059634811919,0.07675898519464595,0.17340250895925077,0.2288199911727523,0.20711198639343703,0.14452200317641642,0.09312934326415338,0.0394317206250706,0.007133709082065582,0.0011837886510161271
362_2_8,0.0510160720206152,0.10071418393654692,0.2090129319540176,0.2605374227764683,0.20803147886124954,0.1037354721191949,0.04644995749218718,0.016138238975100833,0.0028815857521706984,0.0014826561124487447
362_5_1,0.02462237659538123,0.06417689517267797,0.14013554238523526,0.21972487126102827,0.20671672734210533,0.1637987922350363,0.11243719892734332,0.05253290474276634,0.013227121470995268,0.0026275698674308643
363_2_1,0.020798841564395654,0.06814264038310476,0.13407091244947797,0.1999017406320286,0.2364137988950543,0.20241829574435827,0.07924070058529409,0.04705924850941472,0.008236729736912711,0.003717091499959295
363_4_1,0.0554396669209203,0.12496913472827051,0.21038148638773757,0.2212303926406507,0.18979681504699622,0.10896443176422609,0.06365107272464686,0.021549026551860088,0.0033383605242757967,0.0006796127104166628
363_7_2,0.0471069920402247,0.12643939001262197,0.1874378594918378,0.21503686094853394,0.2048342008848359,0.12751800697261675,0.062081113125742576,0.02350171702769506,0.004852482582685498,0.0011913769132058394
364_2_1,0.056389497983588915,0.11890410658097318,0.2240468277397967,0.225451361759438,0.18281244927355056,0.10366571340991039,0.06251531656523775,0.021994485112775006,0.003740610837986982,0.00047963073674298697
365_1_2,0.04909728581878493,0.119706794176987,0.18294079654381595,0.23047271033172428,0.21184574585861124,0.11946114777071297,0.060131258008301804,0.021884878034933337,0.003752462153693124,0.0007069213024355341
365_2_2,0.052376835627175815,0.11431874005788206,0.20643176095271437,0.2154611289821784,0.1858808725333495,0.12531917622214442,0.06964678559681887,0.02357983093311131,0.005720204155551278,0.0012646649390743898
365_4_1,0.011486335282544837,0.02696732872854973,0.10205865889344867,0.16155412438233535,0.2641982336243017,0.16470562113499898,0.14073033891882608,0.09897731986515977,0.02728974162005937,0.0020322975497757325
366_1_1,0.05492631227380676,0.11862470517989933,0.19430361175187508,0.19673672898580252,0.18365586880287676,0.14735682218803103,0.07160195494880979,0.02830642160893061,0.003726580556519043,0.0007609937034494694
366_6_1,0.05376082534159814,0.12398634012302756,0.19639781498421888,0.22524993678357788,0.19044477502411133,0.11768267080299122,0.06412062888250772,0.02468903887255814,0.002993404203479539,0.0006745649819301317
367_2_1,0.04743516851399618,0.10302099884975213,0.17097396846429416,0.22632815915887847,0.20050024602714298,0.13955313139458378,0.0757128535205563,0.030343585257426232,0.005158022098352479,0.0009738667150176059
367_5_1,0.030033363323880752,0.0792177123206332,0.16084809171717032,0.23540745336391078,0.2080588949233951,0.13598024017473856,0.09870602399291145,0.04143702983388267,0.00954055738383351,0.0007706329656434881
367_8_2,0.027805378306086925,0.08340022684462875,0.17762998740550195,0.21797256624589484,0.21414753724536162,0.13260104689621646,0.0951056791526476,0.04032764097978868,0.010225132651009546,0.0007848042728639445
368_1_1,0.027791973892076216,0.06530440005511907,0.14244353515343283,0.23759087666627146,0.20678951139650814,0.1621549236079218,0.10208331044073836,0.04208302986757887,0.0116523869144265,0.0021060520059270147
368_5_2,0.04823968779239302,0.11540381075091351,0.192750680589056,0.2257353840697772,0.1930778458416021,0.12217272765815536,0.0733435150277291,0.024116116522234447,0.004209257413493934,0.0009509743346460746
369_8_1,0.02862393630362623,0.07761790836103283,0.16313211189637825,0.22662031636987776,0.20654212814409229,0.1526131477045581,0.09365730643647308,0.04058210801935328,0.009047795179513325,0.0015632415850948377
369_12_1,0.02876433808404592,0.08349403883511407,0.17963371495593305,0.22539274789677324,0.19411967551260395,0.14250931905810293,0.09030009653835629,0.04204764407735828,0.012952192706579319,0.0007862323351326702
370_6_1,0.018269892592804503,0.023551323811511298,0.06702089291932327,0.1532544074517866,0.23121388563132952,0.19379658479495895,0.1533799097724464,0.1249795182290766,0.02834683642558724,0.006186748371176153
370_12_1,0.05958359455012245,0.12056589125606736,0.19529166090597624,0.225972171315167,0.17752105388296854,0.12231719377857679,0.0718392185188323,0.0229776020359837,0.00305923117553643,0.0008723825807699137
371_1_1,0.028479801315497138,0.0776806464181004,0.16450272153482648,0.2325200400645751,0.20226554135559183,0.1504096548668231,0.09393392610365982,0.03979033812541428,0.00883815322652387,0.0015791769889878936
371_3_1,0.05375551501429976,0.11612507004717017,0.1951332633584191,0.21166505551273074,0.18143485067815693,0.13600583242185232,0.0770503191920339,0.02393887595380473,0.004310871048587164,0.0005803467729456146
371_8_1,0.02877378544846606,0.08565453815489626,0.17935207463945627,0.2291267011109596,0.1904102332776688,0.14412081247626868,0.08792047327816215,0.04043706766888812,0.013433599817713394,0.000770714127520439
372_1_1,0.029282098699422048,0.07096021279492004,0.15734725635719876,0.23874419119126805,0.2189087255252006,0.1440049585006629,0.09343070117605175,0.037830020500500994,0.008454735255203658,0.0010370999995715972
