psu_hh_idcode,subjective_poverty_1,subjective_poverty_2,subjective_poverty_3,subjective_poverty_4,subjective_poverty_5,subjective_poverty_6,subjective_poverty_7,subjective_poverty_8,subjective_poverty_9,subjective_poverty_10
316_7_1,0.01437602566905248,0.02491199248350781,0.23534998161506376,0.20326144337569974,0.24938331400294267,0.14646020202232346,0.04836389302826495,0.07788298089418354,9.876199498240012e-06,2.907094633174588e-07
318_3_1,0.002791814660962023,0.36083265480402854,0.06489815235041838,0.11048511376396468,0.40053527511700254,0.05320397820718568,0.006582947427177234,0.0006524406217778754,1.7494551001184744e-05,1.2849648176199705e-07
318_4_1,0.010927059356759876,0.02487614903970281,0.4492287844410993,0.369176437671137,0.09439901126507562,0.04082610383423977,0.005921836508579013,0.004642332845091616,2.2096106010213315e-06,7.542771391921818e-08
318_5_1,0.0017821406651768127,0.049058262601786064,0.026790154880149884,0.8160606233011336,0.06841783257017302,0.031701021912410865,0.0035299822103929167,0.002519625968686901,0.00014030464799831782,5.1242091564678044e-08
319_5_1,0.00030903545650203717,0.008992346529719919,0.009006438934251326,0.11102612813844484,0.4648549872714799,0.26845006891429624,0.10665328426108514,0.0297258127375695,0.0009813689138676088,5.288427837672628e-07
320_1_1,0.0069428793019488625,0.1586025821200471,0.2038617562027808,0.22179790271227226,0.2960440669219695,0.0789375096219588,0.028459617860509896,0.005351435575945792,2.03883907341459e-06,2.1084349357212432e-07
320_10_1,0.0016205444239157877,0.014311197240951534,0.07682965000593578,0.07843359685208226,0.42100923570957877,0.13184051029953736,0.10490679381333189,0.17102437412047525,2.3770721624042244e-05,3.2681256736571817e-07
320_11_1,0.004209025194382174,0.0531061469126555,0.2564842449176941,0.406033605099797,0.1274274429619411,0.09811861811914367,0.029813270799381317,0.024804160291172505,3.265627689680693e-06,2.2007614289169255e-07
320_12_1,0.0019024692192302814,0.060093739871685405,0.5086502555769276,0.14950007049214012,0.18291480321251607,0.06921436641430585,0.01827906640825323,0.009441421800078589,3.6023488004893777e-06,2.0465606240900547e-07
321_2_1,0.020638110334110973,0.06389958940333276,0.0786629041970668,0.35067984606415953,0.23352946700834584,0.13570556291360514,0.10831883442307232,0.0085237275214264,4.166942006554056e-05,2.8871481463059807e-07
321_5_1,0.013007597285148888,0.016310213671522775,0.14637519913965327,0.37754549270247384,0.1517727712337491,0.06563566651908463,0.21839740265523286,0.010944159764914462,1.1334086618924038e-05,1.6294160118703955e-07
321_7_1,0.1281592698348388,0.08067127190374358,0.12954019069000372,0.3170720367310012,0.21116444015007937,0.07180404836278366,0.05484319658629723,0.006727623431082071,1.7709368613283746e-05,2.1294155716136084e-07
322_3_1,0.00400144539086853,0.07219068031383202,0.29092828788785075,0.3665242915449844,0.1938182744804753,0.03293262849234287,0.03530617424710109,0.004293558710129906,2.633607959660038e-06,2.0253244556351343e-06
324_12_1,0.000908083981135991,0.024634448021891405,0.42351153541067665,0.11816884559503628,0.2671226321000135,0.13745546251476026,0.023150772161475538,0.005047271136144354,7.593413691846666e-07,1.8973749700743857e-07
325_3_1,0.004053887224840755,0.043584969357731734,0.24398343660389293,0.4623209627515782,0.1732531967359511,0.05768307043084009,0.01157661222888077,0.003408086455338746,0.0001356918878774174,8.632306838047172e-08
325_5_1,0.0011711874836878781,0.01860639887603693,0.1746089915223403,0.2576149528433797,0.33704604807595406,0.15976999788843127,0.04752970896194936,0.0036390896896226583,1.1844431945448592e-05,1.7802266524487405e-06
325_8_1,0.013820737091832954,0.00894693474312319,0.18592869731779402,0.4597669371368476,0.19226660592478498,0.06673286069201667,0.07063017045531726,0.0019045884396317729,2.1494424178671137e-06,3.187562337501744e-07
327_8_1,0.014298922520138781,0.06314774235524317,0.27122043132645035,0.2079612207622966,0.24999830688584396,0.04602045839406607,0.13621818274021863,0.011118577209301258,1.48588401986243e-05,1.2989662426011157e-06
327_9_1,0.005890311291530923,0.019997028306618446,0.20981168550528723,0.25005845973473023,0.1712729285879087,0.27656990175675394,0.06214741178267953,0.004251340363651588,8.193138340172409e-07,1.1335700539737097e-07
328_2_1,0.0028210181315265702,0.02347167709361447,0.10429155886110446,0.16010734427631626,0.3821320118611593,0.046877342540121665,0.2629306488324166,0.017355424759069094,1.2454252622950094e-05,5.193920486154655e-07
328_7_1,0.0006271514766809084,0.1510008839963238,0.19955439057022703,0.06264192043064855,0.14142544763169043,0.36417799128883005,0.0697800424863953,0.010766145973777766,2.592493293924634e-05,1.0121248675408556e-07
329_3_1,0.00039834618497087694,0.008179066108884277,0.033938664728583354,0.1579781484687272,0.4938220805877118,0.1170134925604094,0.11957293197398142,0.06899703178788039,0.00010004709746452889,1.905013866213281e-07
329_4_1,0.035688666253539975,0.23653932136020214,0.1869757941785229,0.2620672421467353,0.12340246977321925,0.15041214150712653,0.004276285519043807,0.0006319575649857391,5.994385371917651e-06,1.2731125252028007e-07
330_5_1,0.005679199251560414,0.059508685173534956,0.15018282818553366,0.27703814171731184,0.37020316514753737,0.07790153650941445,0.04420797613326473,0.01526465961997806,1.3693538546269709e-05,1.1472331821408346e-07
331_8_1,0.005049038164775535,0.15527876993609868,0.11466693883276668,0.22500768684741368,0.3993244462492577,0.04316705325121193,0.046368674707258715,0.0111338807519438,3.3740408059262647e-06,1.3721846725510822e-07
333_7_1,0.0005915767612659671,0.01753980874725228,0.5901619847012743,0.17710999554008872,0.060700207638469526,0.13173043561573478,0.021096470805629826,0.0010687205859898283,7.066352106314649e-07,9.296908406151062e-08
335_5_1,0.00454112098713249,0.019605497171991473,0.5131412395070755,0.24724330457908156,0.0675325883063618,0.1290723783604642,0.01110938374896403,0.00774521199082682,6.636385248652659e-06,2.638962853496212e-06
335_6_1,0.0024039811972927346,0.006781684555879085,0.09088544014859307,0.30472044425829536,0.3425301570165164,0.2138540438614675,0.026203324417979575,0.012618800041008921,2.030435970915542e-06,9.406699656791622e-08
336_3_1,0.004463014493697831,0.06774922076432392,0.17765922831512804,0.4058562238066556,0.12813323054668002,0.13491839245364967,0.07341754868908788,0.007800885316422098,2.0362126533232343e-06,2.1940170157017173e-07
337_6_1,0.002968271233708951,0.058320454059150234,0.08009771325514907,0.16579956434623783,0.12419544252209602,0.47037633214933117,0.025271566795717827,0.07296299685898382,7.0562701897183516e-06,6.025094353887287e-07
337_10_1,0.008353087748336692,0.04285970856307435,0.10265356638732887,0.2716031187285768,0.24923322534391057,0.3007364456848741,0.02041899203197852,0.004139397636697777,2.3865278535448625e-06,7.134736883672147e-08
338_1_1,0.01789836988508977,0.038339947114892685,0.12228183725433554,0.18948718074958887,0.1521678531075286,0.2777140304414909,0.05165161057845345,0.1504340925423088,2.4943174566399084e-05,1.3515174498977781e-07
338_8_2,0.006466591007343551,0.008930859510801411,0.19517876222713856,0.34417256800074997,0.17504489566429426,0.17361111094460788,0.09242158030109551,0.003974051493464968,0.0001994325497770783,1.4830072699489847e-07
339_1_1,0.006264207737389123,0.02759238280637796,0.6009930169416787,0.23295131479562625,0.06749708499086893,0.0532373380762409,0.008162093691514756,0.0032285600103564988,7.389011548657043e-05,1.1083445992157896e-07
339_6_1,0.00830842870863273,0.07609901267082098,0.43286911639102554,0.17175383150562454,0.2035709373987816,0.09038122107115637,0.01517648617297748,0.0018242054305094087,1.6312665770779797e-05,4.4798470045530945e-07
339_7_1,0.03469055073605194,0.1193743921381621,0.23245637377133738,0.1878831909837391,0.29311036156327985,0.11240997998718046,0.01706272957796935,0.003009620184923087,2.4837013599535795e-06,3.17355996718139e-07
340_2_1,0.008582939871924343,0.07632677650367739,0.23906941309978016,0.2874990050097889,0.1443108350857692,0.20410356374229735,0.017845505050153587,0.022255890481395587,5.971578080722037e-06,9.957713279968719e-08
340_3_1,0.006189104331052656,0.01807549015545452,0.06294078422353355,0.09002970191158427,0.10709666041327637,0.29338051105019075,0.4209610890168341,0.0013135680970638203,1.2940872944632478e-05,1.4992806528838173e-07
340_7_1,0.005369034344533298,0.11181148154001719,0.2805622766917354,0.09778665073118036,0.33935637829813137,0.13282362494363004,0.0191292555339132,0.013158607179661873,2.433668536108157e-06,2.5706866122647535e-07
341_6_1,0.018620079533295142,0.02974167855400467,0.385527907981097,0.2044718162895651,0.2576174976331206,0.0879348692081268,0.012056999299096465,0.004019499670737114,9.443885467782178e-06,2.0794548933141615e-07
342_3_1,0.01116990617398459,0.11234061618794713,0.3070734545681099,0.18017118286253897,0.31856494055338774,0.04407157454478699,0.018026696604659335,0.00858046618339277,1.0162364391977765e-06,1.46084753156857e-07
342_6_1,0.003858873715552463,0.036668469084660704,0.3719729823428439,0.3389191565555583,0.08939765083052857,0.05233273517050487,0.057372722618301036,0.04947413034521956,3.155106830037138e-06,1.2423000052276255e-07
342_7_1,0.06509113310053519,0.049527463402959125,0.3516315397913572,0.26264894339938016,0.18750978391641335,0.06749252861619887,0.011202702438786814,0.004893940672754658,1.8667549881267685e-06,9.79066264414741e-08
342_9_1,0.008695483294790658,0.11943813329674291,0.2692937848305272,0.2497902208217036,0.25654123369334425,0.08163831369059357,0.005626120440648064,0.008972542943692317,3.184594209799074e-06,9.823937477342327e-07
342_10_1,0.006399619761643919,0.01870581970376117,0.16182718790302447,0.5828248461490498,0.17246478300329704,0.020799739369555162,0.032572925797750986,0.0043833326531156555,2.1593732323985136e-05,1.519264777275062e-07
343_2_2,0.004789792454846615,0.053628575721823675,0.18737332513950133,0.28341133598575585,0.30512980371361137,0.07778467173975587,0.033478410258686225,0.05439420132193001,9.735375252246911e-06,1.482888368251348e-07
343_5_1,0.00037915471131030437,0.0011258635016672994,0.010276235695665619,0.08094268296119887,0.31991129742718516,0.3438412306663285,0.0953721071181751,0.14813320792810947,1.615417382986971e-05,2.0658165299069198e-06
343_6_1,0.0007018846953766168,0.0016922494077073668,0.10331656356726722,0.08214283618250348,0.3909351582996222,0.13073059847002286,0.2569716933154676,0.03335969793949381,0.0001481273055936964,1.1908169451399318e-06
344_4_1,0.0036466128556099085,0.02475557579784239,0.15361361924218017,0.42128403478876936,0.20885406579712312,0.07382563085521288,0.10174991848198808,0.01226541604692059,4.917027115229081e-06,2.0910723810036868e-07
344_5_1,0.0009137907811064114,0.009546899791837699,0.17033808267226935,0.3696406727621059,0.273793004082728,0.14001334796574902,0.026694632852174615,0.009003341891240732,5.601994767877923e-05,2.0725310960078076e-07
344_7_1,0.006923261890294823,0.006842790130264853,0.15537966542199597,0.38542192161256306,0.32688883345850767,0.04819781658599973,0.06408113879827992,0.006262426238374343,1.932009414059115e-06,2.1385430541574105e-07
345_8_1,0.002457607206668374,0.029720032403219333,0.13262644244813684,0.7022141369311576,0.09210100483499449,0.033296770123325284,0.0032708214395878246,0.004311082470545741,1.4108446763743597e-06,6.91297688066332e-07
346_4_1,0.0030056655561187663,0.004425078390595407,0.03256225880844307,0.5935292316634918,0.16775378536197977,0.1564188619173999,0.04200087384248969,0.0003029085440396457,1.193363265852664e-06,1.4255217621592825e-07
346_8_2,0.007158645273333977,0.04217904732230697,0.10565608671235464,0.5118652345918528,0.22585561758506506,0.08721850603549201,0.018435895652335634,0.001618925161987088,1.1848774612365698e-05,1.9289065938479705e-07
347_8_1,0.0010184162427177533,0.05544259219792249,0.12763129657437547,0.2277024696865122,0.500387904285155,0.024923769876313125,0.060108373451723277,0.0027753716500431053,9.268220968825516e-06,5.378142687945288e-07
347_9_2,0.012434174663472687,0.06807288113026734,0.6522379444966939,0.17308777105621348,0.05035646576301563,0.026741561333901657,0.012766783352717796,0.004289978445846185,1.2028722390086833e-05,4.110354811197866e-07
348_3_1,0.009832481635069813,0.05890040858232684,0.2762842567932932,0.4613616277580029,0.09559627714077307,0.046109676339104934,0.04235598437370089,0.00955669821508181,2.5242007624374255e-06,6.496188436717638e-08
348_5_1,0.0030840518574219164,0.0883802617310676,0.2758910787682244,0.44843585215639736,0.14024378344363542,0.029814596473523615,0.00931564222907397,0.004833208734140854,1.4698058660745332e-06,5.480064894956878e-08
348_8_1,0.0032970375300793594,0.08379712733770923,0.1486715320605117,0.3794191939604482,0.2383785433063392,0.04769934172710849,0.08917992938622873,0.009555718540599023,1.3831048380150784e-06,1.930461381148314e-07
349_1_2,0.005402305072612335,0.2343299964396015,0.309793185284695,0.17189010479108266,0.2476993794031449,0.010928565119112296,0.015759390966906102,0.0041964913584557765,4.278159726596206e-07,1.5374841658881494e-07
349_4_1,0.006193877219908335,0.07392285703945496,0.4104166261404409,0.3450654969125176,0.11107260099502121,0.02684137399161387,0.017498520556371213,0.008983493699891515,6.029706677521521e-07,4.550474112256092e-06
349_8_1,0.017323936838088267,0.13711060222722427,0.1968853500270904,0.4019630351317588,0.17085346632853238,0.04652140355114741,0.022149414416729428,0.007190949692622242,1.0946015256273319e-06,7.471852812078958e-07
350_8_1,0.0015605472629000984,0.11803766385171793,0.22690686162191498,0.34338127579434613,0.17553160961009684,0.11520050515513992,0.014928806698073366,0.004451128134759994,1.354756448229455e-06,2.471146025863005e-07
351_8_1,0.0016156459380714061,0.11455564621133443,0.18813955476984362,0.22588837212271845,0.38217917928597867,0.05073866562913306,0.028029151053662528,0.008850902005016715,2.7685350883575505e-06,1.1444915272312938e-07
352_2_1,0.0012586319692098086,0.022807946259396073,0.07308764076577012,0.17400284491524848,0.1113220630191926,0.07623735053344746,0.04974773740593134,0.4914185936759583,0.00011661552660246439,5.759292434054796e-07
352_5_1,0.005243157049134849,0.4193676520122428,0.22325427093867015,0.1034963428632237,0.09582359292590618,0.12307029499324945,0.023905221058276784,0.005543220359476085,0.0002960017979595474,2.460018605662624e-07
352_9_1,0.006629405777038802,0.10199384733331154,0.18175378572894033,0.2940702957028469,0.297862845496868,0.08416525170216733,0.017788305735531022,0.015735155941128478,9.104246392812378e-07,1.961575283323046e-07
353_2_1,0.009604944815755367,0.0492103197126173,0.14701907926862048,0.38263741885033487,0.28981701767979945,0.06681041082119334,0.041036069682790305,0.01386060380407845,4.050766066834534e-06,8.459874362013014e-08
354_5_1,0.016006818236957546,0.01394319569266954,0.049419205500882926,0.41234666818512516,0.42424869015309624,0.061302195029204996,0.012849789721159756,0.009876298160980446,7.058834838401095e-06,8.048508498988551e-08
355_1_1,0.008554121132813099,0.11681088487015509,0.4006268222872487,0.21509148714194098,0.12909838310410252,0.0858896905418477,0.014455064226129776,0.029457821177051546,1.5581804398016782e-05,1.437143124760099e-07
355_2_1,0.028593304770938202,0.18951231900678409,0.2011978574566794,0.2701781438062426,0.23113583949330363,0.05207857498703411,0.016422066326791888,0.010874070441547985,7.173190458450862e-06,6.505202195801202e-07
355_9_1,0.0014020223444804081,0.06338564448301663,0.054461834975225595,0.2664702005710385,0.20527088634531745,0.2739687152613011,0.1275273384402143,0.007482104820384526,3.093878891227477e-05,3.1397010915279714e-07
356_1_1,0.004594890183557669,0.20064097886944962,0.15377663357899474,0.09558701556040813,0.4474994299364219,0.0364142336033222,0.05815089546159944,0.0011745248966155103,0.002160896135966573,5.017736643796643e-07
